rowID,stamp,datetime,hum,newhum,co2
0,1591614121.731264,2020-06-08 19:00:17,19.45,80.55,22.99
1,1591614121.7312949,2020-06-08 19:00:30,49.54,50.46,26.08
2,1591614121.7313159,2020-06-08 19:00:48,40.45,59.55,39.41
3,1591614121.731335,2020-06-08 19:00:17,63.17,36.83,15.91
4,1591614121.731352,2020-06-08 19:00:17,72.71,27.29,39.49
5,1591614121.731369,2020-06-08 19:00:30,1.55,98.45,13.87
6,1591614121.731387,2020-06-08 19:00:31,1.69,98.31,39.31
7,1591614121.731404,2020-06-08 19:00:10,23.95,76.05,30.68
8,1591614121.731422,2020-06-08 19:00:30,14.98,85.02,39.56
9,1591614121.731439,2020-06-08 19:00:31,7.11,92.89,5.65
10,1591614121.731456,2020-06-08 19:00:32,28.64,71.36,15.22
11,1591614121.731474,2020-06-08 19:00:42,37.6,62.4,27.78
12,1591614121.731491,2020-06-08 19:00:52,34.56,65.44,12.47
13,1591614121.731508,2020-06-08 19:00:10,81.91,18.09,28.04
14,1591614121.731526,2020-06-08 19:00:32,9.8,90.2,38.64
15,1591614121.731543,2020-06-08 19:00:20,8.72,91.28,36.09
16,1591614121.73156,2020-06-08 19:00:34,40.07,59.93,9.37
17,1591614121.731578,2020-06-08 19:00:13,51.51,48.49,36.62
18,1591614121.731595,2020-06-08 19:00:47,18.63,81.37,10.62
19,1591614121.731612,2020-06-08 19:00:58,68.57,31.43,20.88
20,1591614121.7316291,2020-06-08 19:00:19,88.11,11.89,32.58
21,1591614121.731646,2020-06-08 19:00:38,2.43,97.57,15.62
22,1591614121.731663,2020-06-08 19:00:16,71.87,28.13,6.81
23,1591614121.7316842,2020-06-08 19:00:23,88.56,11.44,29.49
24,1591614121.731702,2020-06-08 19:00:34,18.79,81.21,23.32
25,1591614121.73172,2020-06-08 19:00:59,71.58,28.42,7.24
26,1591614121.7317371,2020-06-08 19:00:50,86.38,13.62,25.11
27,1591614121.731754,2020-06-08 19:00:14,48.1,51.9,17.62
28,1591614121.731771,2020-06-08 19:00:35,80.87,19.13,34.63
29,1591614121.731788,2020-06-08 19:00:54,25.25,74.75,13.65
30,1591614121.731806,2020-06-08 19:00:12,78.21,21.79,8.82
31,1591614121.7318232,2020-06-08 19:00:20,10.35,89.65,12.5
32,1591614121.73184,2020-06-08 19:00:46,24.69,75.31,10.0
33,1591614121.7318568,2020-06-08 19:00:38,98.83,1.17,40.42
34,1591614121.7318752,2020-06-08 19:00:27,83.0,17.0,38.89
35,1591614121.7318919,2020-06-08 19:00:13,63.52,36.48,25.94
36,1591614121.73191,2020-06-08 19:00:29,78.59,21.41,31.74
37,1591614121.7319272,2020-06-08 19:00:58,68.17,31.83,29.58
38,1591614121.7319438,2020-06-08 19:00:34,80.48,19.52,12.1
39,1591614121.731961,2020-06-08 19:00:40,92.67,7.33,26.64
40,1591614121.731978,2020-06-08 19:01:36,67.26,32.74,39.12
41,1591614121.7319958,2020-06-08 19:01:49,20.62,79.38,16.11
42,1591614121.732013,2020-06-08 19:01:31,17.06,82.94,5.49
43,1591614121.732029,2020-06-08 19:01:38,9.03,90.97,5.92
44,1591614121.7320461,2020-06-08 19:01:45,86.59,13.41,14.89
45,1591614121.732064,2020-06-08 19:01:20,27.8,72.2,11.75
46,1591614121.732082,2020-06-08 19:01:14,87.2,12.8,29.92
47,1591614121.732099,2020-06-08 19:01:34,46.16,53.84,30.6
48,1591614121.732116,2020-06-08 19:01:40,80.55,19.45,9.75
49,1591614121.7321332,2020-06-08 19:01:14,70.76,29.24,34.29
50,1591614121.73215,2020-06-08 19:01:36,86.36,13.64,5.59
51,1591614121.732167,2020-06-08 19:01:25,44.26,55.74,39.89
52,1591614121.7321842,2020-06-08 19:01:36,72.35,27.65,35.86
53,1591614121.7322009,2020-06-08 19:01:20,49.32,50.68,19.17
54,1591614121.732218,2020-06-08 19:01:33,59.58,40.42,31.74
55,1591614121.732235,2020-06-08 19:01:33,62.1,37.9,18.14
56,1591614121.732252,2020-06-08 19:01:41,69.41,30.59,15.32
57,1591614121.732268,2020-06-08 19:01:54,34.78,65.22,6.39
58,1591614121.732286,2020-06-08 19:01:25,77.3,22.7,40.14
59,1591614121.7323031,2020-06-08 19:01:36,98.07,1.93,17.85
60,1591614121.7323189,2020-06-08 19:01:24,88.28,11.72,33.91
61,1591614121.732336,2020-06-08 19:01:23,52.72,47.28,37.39
62,1591614121.732353,2020-06-08 19:01:16,88.65,11.35,37.67
63,1591614121.73237,2020-06-08 19:01:14,46.68,53.32,7.22
64,1591614121.732387,2020-06-08 19:01:23,33.0,67.0,22.85
65,1591614121.732407,2020-06-08 19:01:14,37.09,62.91,15.5
66,1591614121.732425,2020-06-08 19:01:56,61.92,38.08,19.34
67,1591614121.7324421,2020-06-08 19:01:45,0.86,99.14,19.1
68,1591614121.73246,2020-06-08 19:01:40,71.41,28.59,23.42
69,1591614121.732477,2020-06-08 19:01:27,16.66,83.34,32.76
70,1591614121.732494,2020-06-08 19:01:35,15.3,84.7,6.3
71,1591614121.732511,2020-06-08 19:01:34,63.1,36.9,11.51
72,1591614121.732529,2020-06-08 19:01:23,22.24,77.76,23.34
73,1591614121.732546,2020-06-08 19:01:37,34.03,65.97,32.19
74,1591614121.732563,2020-06-08 19:01:23,91.04,8.96,39.27
75,1591614121.7325802,2020-06-08 19:01:16,39.21,60.79,12.39
76,1591614121.7325969,2020-06-08 19:01:55,50.63,49.37,11.72
77,1591614121.7326138,2020-06-08 19:01:40,89.69,10.31,36.65
78,1591614121.732631,2020-06-08 19:01:55,75.25,24.75,12.75
79,1591614121.732648,2020-06-08 19:01:44,39.15,60.85,36.28
80,1591614121.732665,2020-06-08 19:02:46,51.43,48.57,23.6
81,1591614121.732682,2020-06-08 19:02:22,27.44,72.56,35.4
82,1591614121.7326999,2020-06-08 19:02:26,26.19,73.81,35.58
83,1591614121.7327292,2020-06-08 19:02:39,4.01,95.99,16.14
84,1591614121.732789,2020-06-08 19:02:42,48.92,51.08,20.98
85,1591614121.7328289,2020-06-08 19:02:28,47.47,52.53,39.05
86,1591614121.732852,2020-06-08 19:02:13,12.12,87.88,18.05
87,1591614121.7328708,2020-06-08 19:02:16,15.86,84.14,34.22
88,1591614121.7328901,2020-06-08 19:02:16,31.12,68.88,24.35
89,1591614121.732908,2020-06-08 19:02:56,38.35,61.65,36.17
90,1591614121.732926,2020-06-08 19:02:42,80.09,19.91,33.89
91,1591614121.732943,2020-06-08 19:02:14,63.29,36.71,6.11
92,1591614121.732961,2020-06-08 19:02:32,74.38,25.62,26.18
93,1591614121.733025,2020-06-08 19:02:33,78.1,21.9,25.7
94,1591614121.7330549,2020-06-08 19:02:24,77.45,22.55,8.33
95,1591614121.733073,2020-06-08 19:02:54,42.71,57.29,39.94
96,1591614121.733091,2020-06-08 19:02:35,96.86,3.14,39.21
97,1591614121.733108,2020-06-08 19:02:55,99.56,0.44,37.0
98,1591614121.733126,2020-06-08 19:02:23,40.3,59.7,38.46
99,1591614121.733143,2020-06-08 19:02:25,40.14,59.86,25.06
100,1591614121.7331588,2020-06-08 19:02:41,60.31,39.69,28.25
101,1591614121.7331772,2020-06-08 19:02:59,38.24,61.76,8.0
102,1591614121.7331939,2020-06-08 19:02:49,33.91,66.09,11.37
103,1591614121.7332108,2020-06-08 19:02:48,56.58,43.42,10.11
104,1591614121.733228,2020-06-08 19:02:22,25.09,74.91,22.26
105,1591614121.733245,2020-06-08 19:02:21,51.28,48.72,20.51
106,1591614121.733263,2020-06-08 19:02:23,5.64,94.36,9.62
107,1591614121.733286,2020-06-08 19:02:28,74.15,25.85,22.67
108,1591614121.733303,2020-06-08 19:02:37,70.18,29.82,9.66
109,1591614121.73332,2020-06-08 19:02:39,79.22,20.78,33.57
110,1591614121.7333372,2020-06-08 19:02:25,38.36,61.64,23.01
